1  0  0.0
7  0  0.5
13  0  1.0
19  0  1.5
25  0  2.0
31  0  2.5
37  0  3.0
43  0  3.5
49  0  4.0
55  0  4.5
61  0  5.0
67  0  5.5
73  0  6.0
79  0  6.5
85  0  7.0
91  0  7.5
97  0  8.0
103  0  8.5
109  0  9.0
115  0  9.5
121  0  10.0
127  0  10.5
133  0  11.0
139  0  11.5
145  0  12.0
151  0  12.5
157  0  13.0
163  0  13.5
169  0  14.0
175  0  14.5
181  0  15.0
187  0  15.5
193  0  16.0
199  0  16.5
205  0  17.0
211  0  17.5
217  0  18.0
223  0  18.5
229  0  19.0
235  0  19.5
241  0  20.0
247  0  20.5
253  0  21.0
259  0  21.5
265  0  22.0
271  0  22.5
277  0  23.0
283  0  23.5
289  0  24.0
295  0  24.5
301  0  25.0
307  0  25.5
313  0  26.0
319  0  26.5
325  0  27.0
331  0  27.5
337  0  28.0
343  0  28.5
349  0  29.0
355  0  29.5
361  0  30.0
